실버타운아이디,실버타운명,실버타운 위도,실버타운 경도,시설아이디,시설명,시설 위도,시설 경도,시설분류코드,거리
242,서울시니어스타워 강서본부,37.55857901669832,126.8428413394626,77802,GS25 등촌월드점,37.5597923,126.8441013,C,0.1747445134624074
242,서울시니어스타워 강서본부,37.55857901669832,126.8428413394626,101800,세탁소/빨래방 nan,37.55978008,126.8441573,C,0.1768945329170382
242,서울시니어스타워 강서본부,37.55857901669832,126.8428413394626,176306,서울프리마의원,37.5588811,126.8448925,M,0.1838982822215593
242,서울시니어스타워 강서본부,37.55857901669832,126.8428413394626,212779,즐거운치과의원,37.5582135,126.844936,M,0.1890601772560962
242,서울시니어스타워 강서본부,37.55857901669832,126.8428413394626,84233,GS25 강서한울점,37.55719662,126.8441354,C,0.1914165199380928
242,서울시니어스타워 강서본부,37.55857901669832,126.8428413394626,48234,CU 우장산힐스테이트점,37.55696093,126.842047,C,0.1930675582444366
242,서울시니어스타워 강서본부,37.55857901669832,126.8428413394626,157486,강서힘찬병원,37.5592035,126.8406822,M,0.2025940861646089
242,서울시니어스타워 강서본부,37.55857901669832,126.8428413394626,52926,사우나/목욕탕 nan,37.5588743,126.845485,C,0.2353336789266567
242,서울시니어스타워 강서본부,37.55857901669832,126.8428413394626,14428,CJ올리브영 NC강서점,37.55968374,126.840518,C,0.2388109980902457
242,서울시니어스타워 강서본부,37.55857901669832,126.8428413394626,46956,화장품매장 NC백화점강서점,37.56002746,126.8407199,C,0.2467963378334808
242,서울시니어스타워 강서본부,37.55857901669832,126.8428413394626,153106,IBK기업은행365 nan,37.55886951,126.8400422,C,0.2488423542620256
242,서울시니어스타워 강서본부,37.55857901669832,126.8428413394626,97781,세탁소/빨래방 등촌진로아파트점,37.558836,126.8456487,C,0.2491060801689044
242,서울시니어스타워 강서본부,37.55857901669832,126.8428413394626,28088,화장품매장 nan,37.55884079,126.8456516,C,0.2494216110644215
242,서울시니어스타워 강서본부,37.55857901669832,126.8428413394626,114931,화장품매장 NC백화점강서점,37.55996652,126.8406047,C,0.2503447437735627
242,서울시니어스타워 강서본부,37.55857901669832,126.8428413394626,121232,CU 발산센터점,37.55918444,126.8400579,C,0.2544206265905108
242,서울시니어스타워 강서본부,37.55857901669832,126.8428413394626,35526,화장품매장 NC백화점강서점,37.55997883,126.8405493,C,0.2550413629468612
243,실버세상요양타운,37.90561261672333,127.0524638041824,103234,세탁소/빨래방 nan,37.90543657,127.0522389,C,0.0277948889127847
243,실버세상요양타운,37.90561261672333,127.0524638041824,72720,우체국365 nan,37.90600074,127.0526081,C,0.0449758504649395
243,실버세상요양타운,37.90561261672333,127.0524638041824,21524,사우나/목욕탕 nan,37.90593227,127.0527805,C,0.0451153112114369
243,실버세상요양타운,37.90561261672333,127.0524638041824,142185,우체국 nan,37.90600096,127.0526165,C,0.0452121923269743
243,실버세상요양타운,37.90561261672333,127.0524638041824,77580,CU 동두천퍼스트점,37.90591174,127.0529271,C,0.0525214582204746
243,실버세상요양타운,37.90561261672333,127.0524638041824,154995,세탁소/빨래방 nan,37.90604476,127.0521663,C,0.0546836453119546
243,실버세상요양타운,37.90561261672333,127.0524638041824,103240,세탁소/빨래방 동두천점,37.90533179,127.0529847,C,0.0553505827367963
243,실버세상요양타운,37.90561261672333,127.0524638041824,80244,세탁소/빨래방 nan,37.9047997,127.0520699,C,0.0967735261404417
243,실버세상요양타운,37.90561261672333,127.0524638041824,103242,세탁소/빨래방 nan,37.90479159,127.0520474,C,0.0983326017222073
243,실버세상요양타운,37.90561261672333,127.0524638041824,223904,동의보감한의원,37.9050489,127.0534467,M,0.1066095119864444
243,실버세상요양타운,37.90561261672333,127.0524638041824,193702,하나의원,37.9054525,127.0537708,M,0.1160439434896417
243,실버세상요양타운,37.90561261672333,127.0524638041824,200100,동두천치과의원,37.9054525,127.0537708,M,0.1160439434896417
243,실버세상요양타운,37.90561261672333,127.0524638041824,221365,경희한의원,37.9054525,127.0537708,M,0.1160439434896417
243,실버세상요양타운,37.90561261672333,127.0524638041824,186957,이영길내과의원,37.905376,127.0537522,M,0.11605979367001
243,실버세상요양타운,37.90561261672333,127.0524638041824,183884,오영돈안과의원,37.9055354,127.053786,M,0.1163208334295307
243,실버세상요양타운,37.90561261672333,127.0524638041824,213738,탑치과의원,37.9055354,127.053786,M,0.1163208334295307
243,실버세상요양타운,37.90561261672333,127.0524638041824,150558,IBK기업은행365 nan,37.90556221,127.0538295,C,0.1199510093534829
243,실버세상요양타운,37.90561261672333,127.0524638041824,137567,NH농협은행365 nan,37.90581609,127.0538491,C,0.1236273560189448
243,실버세상요양타운,37.90561261672333,127.0524638041824,66586,화장실 nan,37.90674017,127.052918,C,0.1315584227905009
243,실버세상요양타운,37.90561261672333,127.0524638041824,233677,해오름한의원,37.9046879,127.0536233,M,0.1446431241979287
243,실버세상요양타운,37.90561261672333,127.0524638041824,41437,화장품매장 동두천중앙점,37.90467762,127.0536237,C,0.1454824918650354
243,실버세상요양타운,37.90561261672333,127.0524638041824,108927,세탁소/빨래방 nan,37.90680183,127.0536089,C,0.1660696019487345
243,실버세상요양타운,37.90561261672333,127.0524638041824,59264,화장실 nan,37.90474294,127.054117,C,0.1743260506827387
243,실버세상요양타운,37.90561261672333,127.0524638041824,147888,새마을금고365 nan,37.90608682,127.0543674,C,0.1751383974248766
243,실버세상요양타운,37.90561261672333,127.0524638041824,187500,이헌앤손현주의원,37.9043697,127.0512134,M,0.1764546681768514
243,실버세상요양타운,37.90561261672333,127.0524638041824,51863,화장품매장 동두천점,37.9062243,127.054328,C,0.177134276991424
243,실버세상요양타운,37.90561261672333,127.0524638041824,63419,화장실 nan,37.90521116,127.054425,C,0.1777631445784831
243,실버세상요양타운,37.90561261672333,127.0524638041824,159090,로하스요양병원,37.9068346,127.051072,M,0.1826846137690847
243,실버세상요양타운,37.90561261672333,127.0524638041824,80242,세탁소/빨래방 nan,37.90726003,127.0525592,C,0.1833750960458639
243,실버세상요양타운,37.90561261672333,127.0524638041824,103232,세탁소/빨래방 nan,37.90732839,127.0525222,C,0.1908540617883067
244,서울시니어스타워 분당본부,37.3471813820925,127.12345421072324,178934,시니어스의원,37.3471214,127.1237698,M,0.0286834100545761
244,서울시니어스타워 분당본부,37.3471813820925,127.12345421072324,57851,화장실 nan,37.34736921,127.1204935,C,0.2625499335127783
244,서울시니어스타워 분당본부,37.3471813820925,127.12345421072324,13122,세븐일레븐 분당서울대병원신관점,37.35146122,127.1242753,C,0.481399091768485
244,서울시니어스타워 분당본부,37.3471813820925,127.12345421072324,5154,GS25 분당하얀점,37.34630396,127.1175849,C,0.527926751882105
244,서울시니어스타워 분당본부,37.3471813820925,127.12345421072324,124967,세탁소/빨래방 nan,37.34629776,127.1175615,C,0.530087136795306
244,서울시니어스타워 분당본부,37.3471813820925,127.12345421072324,84517,세븐일레븐 분당서울대병원본관점,37.35195861,127.123201,C,0.5316748409947485
244,서울시니어스타워 분당본부,37.3471813820925,127.12345421072324,134130,신한은행365 nan,37.35195861,127.123201,C,0.5316748409947485
244,서울시니어스타워 분당본부,37.3471813820925,127.12345421072324,157066,분당서울대학교병원,37.3519807,127.1232509,M,0.5339623206928562
244,서울시니어스타워 분당본부,37.3471813820925,127.12345421072324,52780,세탁소/빨래방 분당까치점,37.34675161,127.117175,C,0.5571189724107869
244,서울시니어스타워 분당본부,37.3471813820925,127.12345421072324,91507,CU 분당까치마을점,37.34837782,127.1168735,C,0.5967301389969483
244,서울시니어스타워 분당본부,37.3471813820925,127.12345421072324,37557,세탁소/빨래방 까치점,37.34840828,127.1168711,C,0.5977008091835135
244,서울시니어스타워 분당본부,37.3471813820925,127.12345421072324,213333,최승모치과의원,37.3498694,127.1171476,M,0.6325481818203532
244,서울시니어스타워 분당본부,37.3471813820925,127.12345421072324,102462,세탁소/빨래방 nan,37.34138164,127.1240137,C,0.6467956883787161
244,서울시니어스타워 분당본부,37.3471813820925,127.12345421072324,9153,세븐일레븐 분당구미제일점,37.34134662,127.1240567,C,0.6509783735031679
244,서울시니어스타워 분당본부,37.3471813820925,127.12345421072324,91430,CU 분당까치마을2호점,37.34973821,127.1165731,C,0.6714239520809213
244,서울시니어스타워 분당본부,37.3471813820925,127.12345421072324,78847,세탁소/빨래방 nan,37.34971947,127.1164377,C,0.6814199721879317
244,서울시니어스타워 분당본부,37.3471813820925,127.12345421072324,139685,신한은행365 nan,37.34971947,127.1164377,C,0.6814199721879317
244,서울시니어스타워 분당본부,37.3471813820925,127.12345421072324,103555,세탁소/빨래방 nan,37.34962462,127.116375,C,0.6822005814560999
244,서울시니어스타워 분당본부,37.3471813820925,127.12345421072324,19297,세탁소/빨래방 nan,37.34972593,127.1164283,C,0.6824738255971925
244,서울시니어스타워 분당본부,37.3471813820925,127.12345421072324,107465,세탁소/빨래방 nan,37.34347164,127.1171691,C,0.6919902542143986
244,서울시니어스타워 분당본부,37.3471813820925,127.12345421072324,69932,GS25 분당까치마을점,37.34912231,127.1158029,C,0.7099445737283574
244,서울시니어스타워 분당본부,37.3471813820925,127.12345421072324,75355,신한은행365 nan,37.34907733,127.1157748,C,0.7108121127672073
244,서울시니어스타워 분당본부,37.3471813820925,127.12345421072324,57871,화장실 nan,37.34032177,127.1227335,C,0.7654103050923472
244,서울시니어스타워 분당본부,37.3471813820925,127.12345421072324,71762,우리은행365 nan,37.35422299,127.1209765,C,0.8130444955243952
244,서울시니어스타워 분당본부,37.3471813820925,127.12345421072324,75359,신한은행365 nan,37.35422299,127.1209765,C,0.8130444955243952
244,서울시니어스타워 분당본부,37.3471813820925,127.12345421072324,98671,세탁소/빨래방 nan,37.3482281,127.1142942,C,0.8180349942895132
244,서울시니어스타워 분당본부,37.3471813820925,127.12345421072324,118193,이마트24 SELF분당선경점,37.3482281,127.1142942,C,0.8180349942895132
244,서울시니어스타워 분당본부,37.3471813820925,127.12345421072324,64931,화장실 nan,37.34104647,127.1177584,C,0.8478699550148558
244,서울시니어스타워 분당본부,37.3471813820925,127.12345421072324,103618,세탁소/빨래방 nan,37.34586448,127.1136833,C,0.8760525973161014
244,서울시니어스타워 분당본부,37.3471813820925,127.12345421072324,176440,서지영소아청소년과의원,37.3458188,127.1136879,M,0.8765156666293499
245,전국노인주거복지시설협회,36.7653458522794,127.23081798518696,12566,세븐일레븐 천안목천IC점,36.76940102,127.233394,C,0.5059396518333987
245,전국노인주거복지시설협회,36.7653458522794,127.23081798518696,1725,GS25 목천나들목점,36.77049856,127.2313883,C,0.5752026397579434
245,전국노인주거복지시설협회,36.7653458522794,127.23081798518696,85782,세븐일레븐 목천IC점,36.7692705,127.2350531,C,0.5768524501589891
245,전국노인주거복지시설협회,36.7653458522794,127.23081798518696,87957,이마트24 천안목천IC점,36.77082208,127.2305824,C,0.6092902127836166
245,전국노인주거복지시설협회,36.7653458522794,127.23081798518696,62219,화장실 nan,36.7693372,127.2367955,C,0.6931633387782129
245,전국노인주거복지시설협회,36.7653458522794,127.23081798518696,71856,우리은행365 nan,36.76713012,127.2215137,C,0.8522096368096693
245,전국노인주거복지시설협회,36.7653458522794,127.23081798518696,9797,세븐일레븐 천안테딘워터파크점,36.75863398,127.224923,C,0.9125613166602052
245,전국노인주거복지시설협회,36.7653458522794,127.23081798518696,62227,화장실 nan,36.75760209,127.2272836,C,0.9168245060694856
246,대구샘노인요양센터,35.81057515008666,128.52143699990796,76781,CU 진천센텀리움점,35.81118706,128.5214571,C,0.068065414612021
246,대구샘노인요양센터,35.81057515008666,128.52143699990796,26936,세탁소/빨래방 nan,35.81017297,128.5207024,C,0.0799245255303553
246,대구샘노인요양센터,35.81057515008666,128.52143699990796,25456,세탁소/빨래방 nan,35.80924793,128.5211831,C,0.149345563688267
246,대구샘노인요양센터,35.81057515008666,128.52143699990796,128142,세븐일레븐 대구진천현대점,35.81177507,128.5222947,C,0.1542205842215923
246,대구샘노인요양센터,35.81057515008666,128.52143699990796,120634,세븐일레븐 대구진천하늘채점,35.80928939,128.5206754,C,0.1586095148094298
246,대구샘노인요양센터,35.81057515008666,128.52143699990796,55118,세탁소/빨래방 진천점,35.81210067,128.5215585,C,0.1699835217423588
246,대구샘노인요양센터,35.81057515008666,128.52143699990796,105805,세탁소/빨래방 nan,35.81210694,128.5214458,C,0.1703291155251146
246,대구샘노인요양센터,35.81057515008666,128.52143699990796,38303,세탁소/빨래방 nan,35.81224882,128.5215455,C,0.1863606019090757
246,대구샘노인요양센터,35.81057515008666,128.52143699990796,130800,GS25 대구진천센터점,35.81248634,128.5215186,C,0.2126419685035224
246,대구샘노인요양센터,35.81057515008666,128.52143699990796,19564,화장품매장 nan,35.81266519,128.5215006,C,0.2324725858768603
246,대구샘노인요양센터,35.81057515008666,128.52143699990796,26949,화장품매장 nan,35.81261629,128.5207292,C,0.2357676842494159
246,대구샘노인요양센터,35.81057515008666,128.52143699990796,80859,CU 진천파워점,35.8093478,128.5235918,C,0.2374476196246101
246,대구샘노인요양센터,35.81057515008666,128.52143699990796,48387,CU 진천태왕점,35.8091583,128.5194529,C,0.2383944379331927
246,대구샘노인요양센터,35.81057515008666,128.52143699990796,122052,CU 달서진천점,35.81290067,128.5203234,C,0.2773989865556891
246,대구샘노인요양센터,35.81057515008666,128.52143699990796,154966,찜질방 nan,35.80817403,128.5226613,C,0.2889178266264663
246,대구샘노인요양센터,35.81057515008666,128.52143699990796,140012,신협365 nan,35.81307322,128.5201862,C,0.299797970835789
246,대구샘노인요양센터,35.81057515008666,128.52143699990796,171386,박세영앤대구항외과의원,35.813245,128.5209447,M,0.3001744183606956
